id,kind,tender_type,category,title,source_url,source_note,anonymization,updated_at
dp-policy,doc_part,法规通则,其他,落实政府采购政策的要求与证明,https://www.ccgp.gov.cn/zcfg/mofgz/201707/t20170718_8541199.shtml,财政部令第87号第二十条,statute,2026-09-10
dp-prepare,doc_part,法规通则,其他,投标文件编制、报价与保证金,https://www.ccgp.gov.cn/zcfg/mofgz/201707/t20170718_8541199.shtml,财政部令第87号第二十条,statute,2026-09-10
dp-budget,doc_part,法规通则,其他,预算金额与最高限价,https://www.ccgp.gov.cn/zcfg/mofgz/201707/t20170718_8541199.shtml,财政部令第87号第二十条,statute,2026-09-10
dp-spec,doc_part,法规通则,其他,技术规格、数量、服务标准、验收,https://www.ccgp.gov.cn/zcfg/mofgz/201707/t20170718_8541199.shtml,财政部令第87号第二十条,statute,2026-09-10
dp-contract,doc_part,法规通则,其他,拟签订的合同文本,https://www.ccgp.gov.cn/zcfg/mofgz/201707/t20170718_8541199.shtml,财政部令第87号第二十条,statute,2026-09-10
dp-supply,doc_part,法规通则,其他,货物或服务提供的时间地点方式,https://www.ccgp.gov.cn/zcfg/mofgz/201707/t20170718_8541199.shtml,财政部令第87号第二十条,statute,2026-09-10
dp-pay,doc_part,法规通则,其他,采购资金支付方式、时间、条件,https://www.ccgp.gov.cn/zcfg/mofgz/201707/t20170718_8541199.shtml,财政部令第87号第二十条,statute,2026-09-10
dp-method,doc_part,法规通则,其他,评标方法、评标标准和投标无效情形,https://www.ccgp.gov.cn/zcfg/mofgz/201707/t20170718_8541199.shtml,财政部令第87号第二十条,statute,2026-09-10
dp-validity,doc_part,法规通则,其他,投标有效期,https://www.ccgp.gov.cn/zcfg/mofgz/201707/t20170718_8541199.shtml,财政部令第87号第二十条,statute,2026-09-10
dp-deadline,doc_part,法规通则,其他,投标截止、开标时间及地点,https://www.ccgp.gov.cn/zcfg/mofgz/201707/t20170718_8541199.shtml,财政部令第87号第二十条,statute,2026-09-10
dp-credit,doc_part,法规通则,其他,信用信息查询规则,https://www.ccgp.gov.cn/zcfg/mofgz/201707/t20170718_8541199.shtml,财政部令第87号第二十条,statute,2026-09-10
dp-bidlaw-19,doc_part,工程,其他,招标文件应包括技术要求、资格标准、报价要求、评标标准,http://npc.people.com.cn/n1/2018/0105/c14576-29747940.html,招标投标法第十九条,statute,2026-09-10
dp-gpl-impl-file,doc_part,法规通则,其他,招标文件应载明采购需求、资格条件、评标方法与合同文本,https://www.ccgp.gov.cn/zcfg/mof/201502/t20150227_5029424.shtml,政府采购法实施条例第三十二条,statute,2026-09-10
ch-demand,chapter,货物,技术,编制依据与需求理解,https://www.ccgp.gov.cn/zcfg/mofgz/201707/t20170718_8541199.shtml,财政部令第87号第二十条,statute,2026-09-10
ch-overall,chapter,信息化,技术,总体技术方案 / 方案设计,https://www.ccgp.gov.cn/llsw/202009/t20200915_15070380.htm,中国政府采购网理论实务，2020-09-15,public-notice,2026-09-10
ch-impl,chapter,法规通则,技术,项目实施计划,https://www.ccgp.gov.cn/llsw/202009/t20200915_15070380.htm,中国政府采购网理论实务，2020-09-15,public-notice,2026-09-10
ch-qa,chapter,法规通则,技术,质量保证措施,https://www.ccgp.gov.cn/llsw/202009/t20200915_15070380.htm,中国政府采购网理论实务，2020-09-15,public-notice,2026-09-10
ch-staff,chapter,法规通则,商务,专业能力与人员,https://www.ccgp.gov.cn/llsw/202009/t20200915_15070380.htm,中国政府采购网理论实务，2020-09-15,public-notice,2026-09-10
ch-aftersale,chapter,法规通则,服务,售后与服务方案,https://www.ccgp.gov.cn/zcfg/mofgz/201707/t20170718_8541199.shtml,财政部令第87号第五十五条,statute,2026-09-10
ch-accept,chapter,货物,技术,交货安装调试验收,https://www.ccgp.gov.cn/llsw/202009/t20200915_15070380.htm,中国政府采购网理论实务，2020-09-15,public-notice,2026-09-10
sm-two-methods,notice_score_row,法规通则,其他,评标方法分为最低评标价法和综合评分法,https://www.ccgp.gov.cn/zcfg/mof/201502/t20150227_5029424.shtml,政府采购法实施条例第三十四条,statute,2026-09-10
sm-lowest,notice_score_row,法规通则,价格,最低评标价法,https://www.ccgp.gov.cn/zcfg/mof/201502/t20150227_5029424.shtml,政府采购法实施条例第三十四条,statute,2026-09-10
sm-comprehensive,notice_score_row,法规通则,其他,综合评分法,https://www.ccgp.gov.cn/zcfg/mof/201502/t20150227_5029424.shtml,政府采购法实施条例第三十四条,statute,2026-09-10
sm-unified-lowest,notice_score_row,货物,价格,技术、服务等标准统一的项目应当采用最低评标价法,https://www.ccgp.gov.cn/zcfg/mof/201502/t20150227_5029424.shtml,政府采购法实施条例第三十四条,statute,2026-09-10
ind-goods-price,notice_score_row,货物,价格,货物项目价格分不低于总分的30%,https://www.ccgp.gov.cn/zcfg/mofgz/201707/t20170718_8541199.shtml,财政部令第87号第五十五条,statute,2026-09-10
ind-service-price,notice_score_row,服务,价格,服务项目价格分不低于总分的10%,https://www.ccgp.gov.cn/zcfg/mofgz/201707/t20170718_8541199.shtml,财政部令第87号第五十五条,statute,2026-09-10
ind-goods-tech,notice_score_row,货物,技术,货物技术分常落到参数与交货安装验收,https://www.ccgp.gov.cn/llsw/202009/t20200915_15070380.htm,中国政府采购网理论实务，2020-09-15,public-notice,2026-09-10
ind-service-factors,notice_score_row,服务,服务,服务类常落到流程、维修、人员与培训,https://www.ccgp.gov.cn/llsw/202009/t20200915_15070380.htm,中国政府采购网理论实务，2020-09-15,public-notice,2026-09-10
sm-quant-map,notice_score_row,法规通则,其他,分值设置须与评审因素的量化指标相对应,https://www.ccgp.gov.cn/zcfg/mof/201502/t20150227_5029424.shtml,政府采购法实施条例第三十四条,statute,2026-09-10
sm-interval,notice_score_row,法规通则,其他,评审因素应细化量化并对应商务条件与采购需求,https://www.ccgp.gov.cn/zcfg/mofgz/201707/t20170718_8541199.shtml,财政部令第87号第五十五条,statute,2026-09-10
